file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/candles/BullishHaramiIndicator.java,org.ta4j.core.indicators.candles.BullishHaramiIndicator,BullishHaramiIndicator/1[org.ta4j.core.BarSeries],true,44,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/candles/BullishHaramiIndicator.java,org.ta4j.core.indicators.candles.BullishHaramiIndicator,calculate/1[int],false,49,4,6,0,6,4,8,15,3,6,1,8,0,0,0,0,0,0,0,2,6,1,1,0,0,0,13,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,toString/0,false,302,0,0,0,0,3,6,9,1,1,0,6,0,0,1,1,0,1,2,0,1,1,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,"BaseTradingRecord/2[java.lang.String,org.ta4j.core.TradeType]",true,117,2,1,0,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,getCurrentPosition/0,false,194,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,BaseTradingRecord/1[org.ta4j.core.TradeType],true,128,2,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,BaseTradingRecord/1[java.lang.String],true,105,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,"BaseTradingRecord/3[org.ta4j.core.TradeType,org.ta4j.core.analysis.cost.CostModel,org.ta4j.core.analysis.cost.CostModel]",true,140,3,1,1,0,2,0,9,0,0,3,0,0,0,0,1,0,0,1,0,4,0,1,0,0,0,32,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,getLastTrade/1[org.ta4j.core.TradeType],false,241,2,0,0,0,5,3,9,3,0,1,3,0,0,0,2,0,0,0,2,0,2,1,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,getLastExit/0,false,259,1,0,0,0,2,3,6,2,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,BaseTradingRecord/0,true,96,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,"exit/3[int,org.ta4j.core.Num,org.ta4j.core.Num]",false,219,2,1,0,1,2,2,7,2,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,"BaseTradingRecord/3[org.ta4j.core.analysis.cost.CostModel,org.ta4j.core.analysis.cost.CostModel,org.ta4j.core.Trade[]]",true,166,4,1,0,1,4,7,11,0,2,3,7,1,1,1,1,0,0,0,1,3,0,2,0,0,0,32,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,getLastEntry/0,false,251,1,0,0,0,2,3,6,2,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,"recordTrade/2[org.ta4j.core.Trade,boolean]",false,272,2,2,2,0,6,3,22,0,0,2,3,0,0,0,3,0,0,1,0,1,0,1,0,0,0,28,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,BaseTradingRecord/1[org.ta4j.core.Trade[]],true,155,2,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,"enter/3[int,org.ta4j.core.Num,org.ta4j.core.Num]",false,210,2,1,0,1,2,2,7,2,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,getPositions/0,false,228,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,getName/0,false,184,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,getLastTrade/0,false,233,1,0,0,0,2,3,6,2,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,"operate/3[int,org.ta4j.core.Num,org.ta4j.core.Num]",false,199,3,3,2,1,2,4,8,0,2,3,4,1,1,0,0,0,0,1,0,2,0,1,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/BaseTradingRecord.java,org.ta4j.core.BaseTradingRecord,getStartingType/0,false,189,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/VolumeIndicatorTest.java,org.ta4j.core.indicators.helpers.VolumeIndicatorTest,indicatorShouldRetrieveBarVolume/0,false,49,4,0,0,0,2,4,7,0,3,0,4,0,0,1,0,0,0,0,2,3,0,1,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/VolumeIndicatorTest.java,org.ta4j.core.indicators.helpers.VolumeIndicatorTest,"VolumeIndicatorTest/1[java.util.function.Function<java.lang.Number,org.ta4j.core.indicators.helpers.Num>]",true,44,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/VolumeIndicatorTest.java,org.ta4j.core.indicators.helpers.VolumeIndicatorTest,sumOfVolume/0,false,58,5,0,0,0,1,3,18,0,2,0,3,0,0,0,0,0,0,0,29,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/bollinger/BollingerBandsUpperIndicator.java,org.ta4j.core.indicators.bollinger.BollingerBandsUpperIndicator,calculate/1[int],false,74,2,1,0,1,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/bollinger/BollingerBandsUpperIndicator.java,org.ta4j.core.indicators.bollinger.BollingerBandsUpperIndicator,"BollingerBandsUpperIndicator/3[org.ta4j.core.indicators.bollinger.BollingerBandsMiddleIndicator,org.ta4j.core.Indicator<org.ta4j.core.indicators.bollinger.Num>,org.ta4j.core.indicators.bollinger.Num]",true,66,3,1,1,0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,29,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/bollinger/BollingerBandsUpperIndicator.java,org.ta4j.core.indicators.bollinger.BollingerBandsUpperIndicator,toString/0,false,86,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/bollinger/BollingerBandsUpperIndicator.java,org.ta4j.core.indicators.bollinger.BollingerBandsUpperIndicator,"BollingerBandsUpperIndicator/2[org.ta4j.core.indicators.bollinger.BollingerBandsMiddleIndicator,org.ta4j.core.Indicator<org.ta4j.core.indicators.bollinger.Num>]",true,52,5,2,0,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/bollinger/BollingerBandsUpperIndicator.java,org.ta4j.core.indicators.bollinger.BollingerBandsUpperIndicator,getK/0,false,81,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/volume/NVIIndicator.java,org.ta4j.core.indicators.volume.NVIIndicator,calculate/1[int],false,50,2,4,0,4,3,11,15,3,6,1,11,0,0,0,1,0,0,0,4,6,2,1,0,0,0,15,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/volume/NVIIndicator.java,org.ta4j.core.indicators.volume.NVIIndicator,NVIIndicator/1[org.ta4j.core.indicators.volume.BarSeries],true,45,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/LowPriceIndicatorTest.java,org.ta4j.core.indicators.helpers.LowPriceIndicatorTest,"LowPriceIndicatorTest/1[java.util.function.Function<java.lang.Number,org.ta4j.core.indicators.helpers.Num>]",true,43,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/LowPriceIndicatorTest.java,org.ta4j.core.indicators.helpers.LowPriceIndicatorTest,setUp/0,false,48,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/helpers/LowPriceIndicatorTest.java,org.ta4j.core.indicators.helpers.LowPriceIndicatorTest,indicatorShouldRetrieveBarLowPrice/0,false,54,1,0,0,0,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/ParabolicSarIndicator.java,org.ta4j.core.indicators.ParabolicSarIndicator,ParabolicSarIndicator/1[org.ta4j.core.indicators.BarSeries],true,62,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/ParabolicSarIndicator.java,org.ta4j.core.indicators.ParabolicSarIndicator,"ParabolicSarIndicator/4[org.ta4j.core.indicators.BarSeries,org.ta4j.core.indicators.Num,org.ta4j.core.indicators.Num,org.ta4j.core.indicators.Num]",true,86,4,2,0,2,1,0,9,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,31,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/ParabolicSarIndicator.java,org.ta4j.core.indicators.ParabolicSarIndicator,calculate/1[int],false,97,7,6,0,6,13,18,65,3,4,1,18,1,1,0,2,0,3,0,10,34,10,3,0,0,0,36,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/ParabolicSarIndicator.java,org.ta4j.core.indicators.ParabolicSarIndicator,"ParabolicSarIndicator/3[org.ta4j.core.indicators.BarSeries,org.ta4j.core.indicators.Num,org.ta4j.core.indicators.Num]",true,74,2,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/ParabolicSarIndicator.java,org.ta4j.core.indicators.ParabolicSarIndicator,incrementAcceleration/0,false,178,0,1,1,0,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/numeric/BinaryOperation.java,org.ta4j.core.indicators.numeric.BinaryOperation,"BinaryOperation/3[java.util.function.BinaryOperator<org.ta4j.core.indicators.numeric.Num>,org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>,org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>]",true,67,2,6,6,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,2,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/numeric/BinaryOperation.java,org.ta4j.core.indicators.numeric.BinaryOperation,"min/2[org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>,org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>]",false,55,2,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/numeric/BinaryOperation.java,org.ta4j.core.indicators.numeric.BinaryOperation,getValue/1[int],false,74,1,0,0,0,1,2,5,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/numeric/BinaryOperation.java,org.ta4j.core.indicators.numeric.BinaryOperation,numOf/1[java.lang.Number],false,86,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/numeric/BinaryOperation.java,org.ta4j.core.indicators.numeric.BinaryOperation,getBarSeries/0,false,81,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/numeric/BinaryOperation.java,org.ta4j.core.indicators.numeric.BinaryOperation,"sum/2[org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>,org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>]",false,39,2,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/numeric/BinaryOperation.java,org.ta4j.core.indicators.numeric.BinaryOperation,"max/2[org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>,org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>]",false,59,2,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/numeric/BinaryOperation.java,org.ta4j.core.indicators.numeric.BinaryOperation,"product/2[org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>,org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>]",false,47,2,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/numeric/BinaryOperation.java,org.ta4j.core.indicators.numeric.BinaryOperation,"difference/2[org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>,org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>]",false,43,2,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/main/java/org/ta4j/core/indicators/numeric/BinaryOperation.java,org.ta4j.core.indicators.numeric.BinaryOperation,"quotient/2[org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>,org.ta4j.core.indicators.numeric.Indicator<org.ta4j.core.indicators.numeric.Num>]",false,51,2,2,1,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/bollinger/BollingerBandFacadeTest.java,org.ta4j.core.indicators.bollinger.BollingerBandFacadeTest,testCreation/0,false,50,6,0,0,0,1,6,11,0,5,0,6,0,0,0,0,0,0,0,16,5,0,0,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/bollinger/BollingerBandFacadeTest.java,org.ta4j.core.indicators.bollinger.BollingerBandFacadeTest,testNumericFacadesSameAsDefaultIndicators/0,false,68,14,0,0,0,2,9,25,0,17,0,9,0,0,1,0,0,0,0,20,17,0,1,0,0,0,44,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/bollinger/BollingerBandFacadeTest.java,org.ta4j.core.indicators.bollinger.BollingerBandFacadeTest,"BollingerBandFacadeTest/1[java.util.function.Function<java.lang.Number,org.ta4j.core.indicators.bollinger.Num>]",true,45,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/StochasticRSIIndicatorTest.java,org.ta4j.core.indicators.StochasticRSIIndicatorTest,xlsTest/0,false,50,5,2,0,2,1,7,8,0,3,0,7,0,0,0,0,0,0,0,4,3,1,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/StochasticRSIIndicatorTest.java,org.ta4j.core.indicators.StochasticRSIIndicatorTest,setUp/0,false,61,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/StochasticRSIIndicatorTest.java,org.ta4j.core.indicators.StochasticRSIIndicatorTest,stochasticRSI/0,false,68,3,2,0,2,1,3,13,0,1,0,3,0,0,0,0,0,0,0,21,1,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/indicators/StochasticRSIIndicatorTest.java,org.ta4j.core.indicators.StochasticRSIIndicatorTest,"StochasticRSIIndicatorTest/1[java.util.function.Function<java.lang.Number,org.ta4j.core.indicators.Num>]",true,44,3,1,0,1,1,1,4,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testOne/0,false,64,3,2,0,2,1,5,9,0,3,0,5,0,0,0,0,0,0,0,6,3,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testNaN/0,false,190,3,1,0,1,1,14,25,0,5,0,14,0,0,0,0,0,0,0,2,12,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testFailNaNtoInt/0,false,180,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,sqrtLudicrousPrecision/0,false,305,5,3,0,3,4,19,23,0,5,0,19,0,0,0,0,1,0,4,4,5,0,2,0,0,0,26,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testDecimalNumPrecision/0,false,96,4,0,0,0,3,10,16,0,4,0,10,0,0,0,0,0,4,1,6,4,0,1,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testHundred/0,false,75,3,2,0,2,1,5,9,0,3,0,5,0,0,0,0,0,0,0,6,3,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testValueOf/0,false,142,2,2,0,2,1,3,8,0,0,0,3,0,0,0,0,0,0,1,11,0,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testMultiplicationSymmetrically/0,false,153,3,1,0,1,1,4,8,0,4,0,4,0,0,0,0,0,0,2,2,4,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testStringNumFail/0,false,86,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testStringNumPass/0,false,91,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testDecimalNumOffset/0,false,115,4,0,0,0,3,8,14,0,4,0,8,0,0,0,0,0,4,5,2,4,0,1,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,sqrtOddExponent/0,false,343,3,1,0,1,1,5,5,0,2,0,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,sqrtOfNegativeDouble/0,false,293,1,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,sqrtOfZero/0,false,299,2,1,0,1,1,3,4,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testFailDifferentNumsAdd/0,false,166,2,0,0,0,1,2,5,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testFailNaNtoLong/0,false,185,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,sqrtOfBigDouble/0,false,285,2,1,0,1,1,3,5,0,2,0,3,0,0,0,0,0,0,1,2,2,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,sqrtOfBigInteger/0,false,275,2,1,0,1,1,3,5,0,2,0,3,0,0,0,0,0,0,3,2,2,1,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,"NumTest/1[java.util.function.Function<java.lang.Number,org.ta4j.core.num.Num>]",true,48,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-core/src/test/java/org/ta4j/core/num/NumTest.java,org.ta4j.core.num.NumTest,testArithmetic/0,false,229,3,3,0,3,1,18,36,0,8,0,18,0,0,0,0,0,0,1,29,8,0,0,0,0,0,18,1,0,false
